Artist_id,Duration,Popularity,Danceablility,Energy,Loudness,Speechiness,Acoustincness,Instrumentalness,Liveness,Valence,Tempo,Artist
0T5OJgMVjKIX3b3W3ekqOl,222584.1,39.5,0.6341,0.6323000000000001,-6.460800000000001,0.25356,0.098717,0.0,0.16911,0.4605,126.74480000000001,Rocko
0VRj0yCOv2FXJNP47XQnx5,191578.9,71.3,0.7607,0.6517999999999999,-5.3594,0.16246,0.11891,1.5815e-05,0.14962,0.42158000000000007,143.0991,Quavo
0WOxhx4hikIsyF3CRPLC8W,170033.7,50.0,0.7682,0.6627,-6.3976,0.2528,0.09431,4.1200000000000005e-05,0.20903,0.5563,135.52450000000002,Famous Dex
0XIKGBo9PnK1ApI5tZA60d,160277.3,55.5,0.722,0.49749999999999994,-7.928700000000001,0.22747,0.21134,6.5287e-05,0.13744,0.45249000000000006,127.51910000000001,DaniLeigh
0Y4inQK6OespitzD6ijMwb,191197.6,58.3,0.626,0.627,-8.428999999999998,0.22810000000000002,0.40087,1.475e-06,0.19952,0.6053,95.34979999999999,Freddie Gibbs
0YWxKQj2Go9CGHCp77UOyy,256668.6,56.7,0.6477999999999999,0.6736,-7.2979,0.16121000000000002,0.21778599999999998,0.0,0.22199,0.629,132.6873,Fabolous
0bZ9jANLkwEFVcSnHnwrpb,161226.1,48.7,0.6628000000000001,0.5648,-8.9046,0.13512,0.05107199999999999,0.00034685,0.2752,0.3181,133.9859,UnoTheActivist
0c173mlxpT3dSFRgMO8XPh,238268.0,70.1,0.7342,0.6258,-6.400499999999999,0.16782000000000002,0.117837,4.6286e-05,0.24062999999999998,0.42394,112.3617,Big Sean
0fA0VVWsXO9YnASrzqfmYu,242824.0,71.9,0.6798,0.6219,-6.7801,0.07273,0.26610900000000004,0.093696243,0.22254000000000002,0.5176000000000001,125.0165,Kid Cudi
0g9vAlRPK9Gt3FKCekk4TW,262096.0,50.7,0.6456999999999999,0.6857,-7.347799999999999,0.26311,0.19033,0.00041220100000000006,0.23864999999999997,0.4866,117.4647,Ab-Soul
0huGjMyP507tBCARyzSkrv,188985.4,66.2,0.7424000000000001,0.6688,-6.2428,0.30871,0.15192,2.68e-07,0.18703,0.5193,115.5694,Cordae
0iEtIxbK0KxaSlF7G42ZOp,196209.2,86.8,0.7439,0.6088,-6.3351,0.17962,0.200622,0.010119066000000001,0.14952000000000001,0.37320000000000003,109.0074,Metro Boomin
0qpRQJnULShIWFKhcW5pce,138302.2,47.3,0.9003,0.5811,-7.6953000000000005,0.19434,0.246035,0.00040615800000000005,0.14944,0.6202,111.8471,Joey Trap
0st5vgzw9XkH5ALJiUM1lE,253300.5,48.3,0.7209,0.6513,-5.4485,0.24409,0.0950796,0.00017280300000000002,0.17696,0.3949,127.0036,Slim Thug
0tCtGc5vt29zFZp6KXzN50,274786.6,42.0,0.585,0.7706999999999999,-6.4398,0.3306,0.07114000000000001,0.00015415699999999998,0.1694,0.6333,110.2788,Beanie Sigel
0x2owJPJ7tQZaSSKJq6GXA,129570.7,38.3,0.6554,0.556,-8.833499999999999,0.05922999999999999,0.110053,0.047295461,0.14976,0.49024999999999996,121.82750000000001,451
13ubrt8QOOCPljQ2FL1Kca,210429.3,76.7,0.6271,0.6808,-7.5024,0.14178,0.127406,0.08676610800000001,0.17368,0.45963000000000004,126.8792,A$AP Rocky
13y7CgLHjMVRMDqxdx0Xdo,228215.6,66.6,0.7735000000000001,0.6295,-6.531700000000001,0.19677,0.05742499999999999,4.6423e-05,0.26199,0.45919999999999994,141.203,Gucci Mane
15iVAtD3s3FsQR4w1v6M0P,233596.4,68.2,0.6801,0.599,-6.4525999999999994,0.14123,0.061634560000000005,5.19e-05,0.23293,0.32727,132.9425,Chief Keef
17lzZA2AlOHwCwFALHttmp,233273.8,61.4,0.7363999999999999,0.6631,-5.7102,0.23071000000000003,0.04156,8.87e-05,0.24142000000000002,0.48,115.2444,2 Chainz
19Fi1Rj7kk8kyiwxpXy3yM,230657.0,54.8,0.5942999999999999,0.62,-6.848000000000001,0.15691,0.075452,6.640000000000001e-07,0.26221,0.391,130.8251,August Alsina
1DvtabXAjfrMihPP6JQdHs,198228.1,45.3,0.8031,0.6635,-5.1582,0.19834000000000002,0.10533,1.46e-07,0.16272,0.5214000000000001,132.0943,Shy Glizzy
1MXZ0hsGic96dWRDKwAwdr,183701.4,57.8,0.6644,0.6761,-5.7354,0.11932000000000001,0.1598876,1.1347e-05,0.14323999999999998,0.5216000000000001,116.7972,Tyla Yaweh
1RyvyyTE3xzB2ZywiAwp0i,222836.0,83.1,0.7094,0.6193,-5.8427,0.20625,0.09496099999999999,0.096494759,0.18466,0.32595,120.41590000000001,Future
1URnnhqYAYcrqrcwql10ft,221726.9,86.5,0.7493000000000001,0.6224000000000001,-6.7717,0.16898,0.0829527,0.010254027,0.17226,0.2925,133.7809,21 Savage
1W3FSF1BLpY3hlVIgvenLz,241549.6,52.8,0.6365000000000001,0.5593,-5.5106,0.10093,0.14298,8.439999999999999e-06,0.21078999999999998,0.35666,92.563,The-Dream
1Xfmvd48oOhEWkscWyEbh9,237659.4,59.4,0.6218999999999999,0.6809000000000001,-5.9687,0.13887,0.110361,5.48e-07,0.1319,0.49119999999999997,120.66199999999999,Lloyd
1ZLO8d7zll1WeQJUHaxQer,182140.4,43.1,0.8442999999999999,0.5535,-8.8012,0.24470999999999998,0.10733599999999999,7.5498e-05,0.1418,0.5105000000000001,131.7997,HoodRich Pablo Juan
1Zatb2YN4erBOoSivOXc0o,186650.0,52.1,0.861,0.6416000000000001,-4.9607,0.17743,0.11423000000000001,1.0319e-05,0.16707,0.3955,128.3625,O.T. Genasis
1ZilzPhvZhYUCSGczNRlyt,170308.4,39.7,0.5772,0.4697,-9.6433,0.08329,0.2455695,0.009120037000000001,0.16207,0.18491,113.6233,Eli Sostre
1anyVhU62p31KFi8MEzkbf,228980.3,66.0,0.6722,0.6018,-7.5199,0.23454999999999998,0.247227,9.404999999999999e-06,0.09713999999999999,0.5058,123.10319999999999,Chance the Rapper
1cNDP5yjU5vjeR8qMf4grg,217639.2,71.2,0.7193,0.5666,-7.4355,0.0966,0.22795,1.9660000000000003e-06,0.11026,0.43220000000000003,140.1397,YNW Melly
1dqGS5sT6PE2wEvP1gROZC,202529.3,51.8,0.739,0.5661,-9.3658,0.20647000000000001,0.24329,2.3241e-05,0.21269999999999997,0.42140000000000005,107.94949999999999,Flatbush Zombies
1fQWUHoSWhlrc9rmHi2xnE,184074.4,48.9,0.5805,0.5053,-8.3894,0.11012,0.34060999999999997,1.2932999999999998e-05,0.11692,0.3781,124.0646,Nbdy
1iJdyDcY98X3GMnUesl7tf,103569.7,59.6,0.8593,0.6679999999999999,-7.3614999999999995,0.3198,0.095832,0.0010715979999999998,0.18979,0.5556,130.9803,Comethazine
1iNqsUDUraNWrj00bqssQG,202159.7,67.3,0.6906,0.6907,-6.4201,0.31461,0.2672,2.544e-05,0.20786,0.47009999999999996,128.4246,Dreamville
1pPmIToKXyGdsCF6LmqLmI,187293.5,60.1,0.7234,0.6307,-6.7963000000000005,0.25599,0.177912,0.0,0.15296,0.44939999999999997,133.9279,Rich The Kid
1sBkRIssrMs1AbVkOJbc7a,265064.5,67.8,0.5776,0.7018,-5.3296,0.19569999999999999,0.069061,7.629999999999999e-07,0.20803,0.3921,121.67550000000001,Rick Ross
1zNqQNIdeOUZHb8zbZRFMX,217303.5,69.7,0.7533,0.6648,-5.7604,0.07965,0.13525,0.001147686,0.16738,0.47088,122.49359999999999,Swae Lee
20sxb77xiYeusSH8cVdatc,222375.6,69.6,0.6293,0.6378,-5.7485,0.23664000000000002,0.19520300000000002,0.0,0.31257,0.3544,114.19560000000001,Meek Mill
21WS9wngs9AqFckK7yYJPM,195435.6,59.8,0.6674,0.6463,-5.752000000000001,0.18134999999999998,0.21707,0.0,0.13534,0.48639,139.65730000000002,PnB Rock
21dooacK2WGBB5amYvKyfM,169527.1,52.7,0.7914,0.6197,-6.372999999999999,0.19023,0.132764,0.00025233199999999997,0.17114000000000001,0.49770000000000003,140.60840000000002,Smokepurpp
27w1NoOLMX7tJMYqcetPyG,210177.9,53.1,0.693,0.6611,-5.7373,0.15603,0.14765999999999999,0.00015459000000000002,0.26345,0.48629999999999995,115.4473,VIC MENSA
28ExwzUQsvgJooOI0X1mr3,225102.4,59.6,0.747,0.6759999999999999,-5.8530999999999995,0.22820999999999997,0.11913130000000001,2.182e-06,0.18131,0.4612,117.78689999999999,Jay Rock
2EMAnMvWE2eb56ToJVfCWs,184740.6,73.4,0.654,0.5153000000000001,-7.612,0.11705000000000002,0.26975,0.0006333,0.23767,0.4415,113.50150000000001,Bryson Tiller
2HO2kO7O5gEnM91dhobllP,154057.6,42.4,0.7834,0.5447,-8.5626,0.24910000000000002,0.24841220000000003,0.00030599999999999996,0.1401,0.5463,127.24190000000002,Smooky MarGielaa
2HPaUgqeutzr3jx5a9WyDV,198924.7,74.4,0.5923999999999999,0.5097,-7.961499999999999,0.06771,0.17291,0.001065203,0.14542,0.20124,114.8445,PARTYNEXTDOOR
2HUwZ0kumzCSlhFcjFZfpp,209428.8,52.6,0.7596,0.6631,-5.9665,0.23103,0.11374,3.66e-06,0.12772999999999998,0.5599000000000001,132.6182,Flipp Dinero
2HWXxzgBIr0RMSZmvMZeJU,172064.3,44.3,0.7544000000000001,0.5730000000000001,-7.6003,0.344,0.132592,0.0,0.14821,0.5623,120.8241,Almighty Jay
2I9SLklAOG0vdMiUUMNxRl,179113.5,50.7,0.7308,0.553,-7.0929,0.07042000000000001,0.24011,6.993000000000001e-06,0.1669,0.49219999999999997,128.6267,88GLAM
2J6pigOrBmKQgqJUY5UM7r,151678.1,45.7,0.7157,0.6461,-5.907,0.15211999999999998,0.09752400000000001,7.56e-07,0.1972,0.32689,129.04000000000002,Matt OX
2LakckgvXEtJlKOYP6BO11,152106.7,50.0,0.6633,0.6773,-6.3473,0.15702,0.06854249999999999,0.0010814339999999998,0.21502,0.42089999999999994,139.7636,Lancey Foux
2P5sC9cVZDToPxyomzF1UH,204244.7,69.8,0.6664,0.7205,-5.2726999999999995,0.27162000000000003,0.29873000000000005,3.2936e-05,0.3529,0.6127,134.9334,Joey Bada$$
2RDOrhPqAM4jzTRCEb19qX,198870.1,58.5,0.7589,0.5751000000000001,-7.1480999999999995,0.20461999999999997,0.17876319999999998,0.152261268,0.22608999999999999,0.39072999999999997,134.8484,Sheck Wes
2SJhf6rTOU53g8yBdAjPby,166846.4,58.3,0.6614,0.657,-7.1297,0.16955,0.1143333,4.36e-07,0.26966999999999997,0.41359,133.0691,SoFaygo
2WInxWtfee6mRhUQUmIRAH,170434.9,39.1,0.7854,0.5439,-8.1884,0.198,0.073003,0.0013458749999999998,0.17986,0.34948,134.2709,Strick
2YZyLoL8N0Wb9xBt1NhZWg,234965.6,83.2,0.7454,0.6153000000000001,-6.1933,0.15519,0.1022002,2.9112000000000002e-05,0.13473,0.4194,120.8451,Kendrick Lamar
2cADQgiLMjNhbsfeN52Bf3,196838.5,48.9,0.6242,0.8139,-4.6424,0.24445999999999998,0.0975564,2.396e-05,0.3105,0.5072,113.2204,Swizz Beatz
2hlmm7s2ICUX0LVIhVFlZQ,175899.6,76.5,0.8387,0.5168,-7.561400000000001,0.15981,0.20231300000000002,0.00100318,0.24183,0.35140000000000005,122.5577,Gunna
2iojnBLj0qIMiKPvVhLnsH,218543.5,61.1,0.7146,0.6484,-5.833399999999999,0.07997,0.18193299999999998,4.765e-06,0.26852,0.4408,98.7878,Trey Songz
2jku7tDXc6XoB6MO2hFuqg,214484.4,75.3,0.6428,0.5923,-7.894800000000001,0.17025,0.17757,1.085e-05,0.17703,0.50265,112.9807,Tory Lanez
2x8KDZdSONA3872CnhaAlX,217100.3,38.8,0.6324,0.767,-6.1065,0.2858,0.0939111,0.0,0.23382,0.4605,109.50520000000002,Styles P
31HjiqargV4NAw4GZqUale,219998.2,52.9,0.7359,0.6039,-7.6685,0.19926000000000002,0.240767,2.274e-06,0.17442,0.40682999999999997,128.9086,Ace Hood
34Y0ldeyUv7jBvukWOGASO,180142.2,49.9,0.7711,0.6476,-6.745100000000001,0.363,0.072621,6.719999999999999e-07,0.17478,0.46109999999999995,155.0454,Bobby Shmurda
35sCXuy5gN6Or69rZ9vqBs,211519.7,52.4,0.7273,0.6385,-6.8668000000000005,0.1868,0.26429800000000003,1.24e-07,0.15835,0.5317999999999999,135.8562,Birdman
360IAlyVv4PCEVjgyMZrxK,212950.6,73.4,0.6198,0.5677,-7.8867,0.08673,0.18318099999999998,0.001963272,0.15706,0.402,117.52029999999999,Miguel
392I9I5QMSyoA0FmI5pVfx,148936.4,40.2,0.7426,0.5035000000000001,-9.169599999999999,0.24453,0.1938,2.1230000000000003e-06,0.21353,0.5347,123.4453,Yung Tory
3A5tHz1SfngyOZM2gItYKu,145137.4,61.7,0.5700000000000001,0.6322,-6.4116,0.23666,0.211439,0.052700770999999993,0.3396,0.6121000000000001,127.1517,Earl Sweatshirt
3EIX8WuD9ybB4ruz0MSilB,158975.6,53.8,0.6876,0.7005,-7.071299999999999,0.23044000000000003,0.08036,2.4308000000000002e-05,0.12768,0.46909999999999996,138.8323,Lil Gnar
3Fdm9TFJQCLmC3AWMuGExi,137138.0,46.0,0.7908999999999999,0.3827,-11.6312,0.2815,0.275263,9.561199999999999e-05,0.1099,0.21834000000000003,112.7953,Ugly God
3Fl1V19tmjt57oBdxXKAjJ,162112.4,62.3,0.8367000000000001,0.5115999999999999,-9.1176,0.3591,0.19485999999999998,1.99e-07,0.15296,0.5347999999999999,114.98230000000001,Blueface
3HiuzBlSW7pGDXlSFMhO2g,181345.5,65.9,0.8634000000000001,0.6275000000000001,-6.0052,0.16094999999999998,0.11137999999999999,5.393000000000001e-05,0.15727,0.3988,138.4047,Young Dolph
3KV3p5EY4AvKxOlhGHORLg,229506.7,69.3,0.6644,0.5142,-7.025799999999999,0.12205000000000002,0.33851,8.713e-06,0.11102000000000001,0.36903,120.67960000000001,Jeremih
3TVXtAsR1Inumwj472S9r4,234035.5,87.1,0.7013,0.5402,-7.771600000000001,0.16698,0.0845667,0.008688859,0.2298,0.3412,128.1387,Drake
3Y365ZqTf6fJ4ZcRnLKPGt,231004.6,48.6,0.7567999999999999,0.7137,-5.7854,0.13518,0.1878777,0.017674799999999997,0.2223,0.4907,130.7462,Gorilla Zoe
3Y7RZ31TRPVadSFVy1o8os,226806.8,66.6,0.5932000000000001,0.4509,-9.6966,0.14321,0.44965,0.00012263,0.16026,0.3247,93.7897,H.E.R.
3ZooCJzNMTLpmJaIRUEorI,259063.8,36.6,0.7878999999999999,0.639,-6.9375,0.23801,0.0627903,1.26e-05,0.14642,0.6065,119.9825,Young Dro
3aQeKQSyrW4qWr35idm0cy,232341.0,68.8,0.7285999999999999,0.5599000000000001,-7.5301,0.11267,0.06556300000000001,1.1400000000000001e-07,0.19185,0.49676,108.1692,T-Pain
3fHjwMnkM9ov8CozqkYxWY,189391.9,36.0,0.6328,0.6027,-8.1202,0.10081,0.44233,0.007639682,0.12364,0.5413,108.9698,Ramriddlz
3gGUMEwIX6XodWsYEvKSal,144655.9,56.3,0.8341,0.5756,-7.807300000000001,0.21922000000000003,0.087214,4.45e-07,0.15953,0.43629999999999997,106.80550000000001,YBN Nahmir
3hcs9uc56yIGFCSy9leWe7,197415.9,73.7,0.7782,0.6209,-6.8339,0.23262,0.089739,3.6700000000000004e-06,0.15469,0.4753,131.7397,Lil Durk
3jksrX4oBklxR78ft8gv3j,206026.0,56.8,0.7389,0.6083999999999999,-6.6402,0.19247,0.07352800000000001,0.0,0.15239,0.5868,117.30319999999999,Plies
3kortApcf0ntRWexUkJE4H,213187.5,40.0,0.6324,0.7373000000000001,-5.206,0.3413,0.142856,0.022001935,0.14562,0.45806,126.5305,Uncle Murda
3nViOFa3kZW8OMSNOzwr98,201261.4,58.6,0.6224999999999999,0.5900000000000001,-6.1939,0.15031,0.32418,1.67e-07,0.13505,0.4136,126.7269,Queen Naija
3s8alQfNnY0roAHaJh7Xxt,213495.8,49.6,0.6628999999999999,0.5690999999999999,-6.193,0.24444999999999997,0.1722904,2.4940999999999997e-05,0.20779,0.3612,106.8196,Dom Kennedy
3tJoFztHeIJkJWMrx0td2f,165820.5,70.9,0.8303,0.5993999999999999,-7.4681,0.3568,0.13612,0.0,0.16809,0.4827,129.6544,Moneybagg Yo
3tlXnStJ1fFhdScmQeLpuG,226143.7,79.4,0.6232,0.437,-9.2759,0.1142,0.41639,0.00098262,0.18644,0.4509,128.5195,Brent Faiyaz
3uJx5SnOM59Li7lCxA3b29,182021.0,54.0,0.8518000000000001,0.5566,-8.027899999999999,0.2934,0.10441,0.00022627999999999998,0.12589999999999998,0.5534,123.8625,Lil Keed
3vDUJHQtqT3jFRZ2ECXDTi,220512.3,54.6,0.7216,0.6897,-4.854699999999999,0.2596,0.147262,0.00010609000000000001,0.22416999999999998,0.5594,130.3279,Lloyd Banks
3wyVrVrFCkukjdVIdirGVY,157401.8,62.1,0.8303,0.6199,-6.2048000000000005,0.16782000000000002,0.10659,0.000469786,0.18947,0.5421,130.8722,Lil Pump
3x3jSlhyv5CiCZDZlaTq0M,198668.5,58.9,0.6432,0.5093,-7.8638,0.12711,0.205599,0.0006282460000000001,0.20613,0.35796,125.53920000000001,Pi’erre Bourne
3yvCFkK57FXH7JIwZQ5CmU,177077.5,41.9,0.8693,0.49060000000000004,-7.3355999999999995,0.26047000000000003,0.049452,0.000180435,0.15621000000000002,0.31799,121.20309999999999,Baka Not Nice
45AMD9qU0ERQY5RvR7deHR,160707.3,48.3,0.6805,0.46399999999999997,-8.9403,0.1115,0.2597,0.097241387,0.21427999999999997,0.41276999999999997,104.1848,Che Ecru
45a6gCQWq61lIUDmr1tKuO,251235.9,45.0,0.6306,0.6959000000000001,-5.2146,0.25149,0.080697,4.04e-06,0.30271,0.4633,108.62480000000001,Bun B
45m1IiS45uD1HcPlYkNWKj,132454.7,56.0,0.8077,0.5862999999999999,-8.64,0.20856,0.33064,0.001242838,0.21119,0.43045,127.69559999999998,A$AP ANT
46SHBwWsqBkxI7EeeBEQG7,212017.7,75.5,0.7809,0.6066,-6.1997,0.14545999999999998,0.143596,1.161e-05,0.16624,0.46849999999999997,128.35,Kodak Black
4DdkRBBYG6Yk9Ka8tdJ9BW,196743.3,70.5,0.8564999999999999,0.5086,-7.2089,0.26356999999999997,0.220165,0.07424309500000001,0.13822,0.33998,128.6148,Offset
4FlG0V0jhLO4qGpayFOphj,155735.6,64.8,0.778,0.5648,-7.6033,0.22313999999999998,0.045440999999999995,1.3200000000000002e-07,0.14389,0.4425,142.07260000000002,EST Gee
4Ga1P7PMIsmqEZqhYZQgDo,135384.8,75.1,0.7488,0.5730000000000001,-7.8,0.25677,0.256,1.1200000000000001e-07,0.1355,0.4816,130.7452,Lil Tecca
4Gso3d4CscCijv0lmajZWs,183897.4,77.6,0.7309,0.6504000000000001,-5.992900000000001,0.055490000000000005,0.206651,0.033212152,0.20249999999999999,0.43143000000000004,132.5203,Don Toliver
4HzKw8XcD0piJmDrrPRCYk,218707.6,61.6,0.6963,0.48460000000000003,-8.1167,0.09684,0.169015,0.000589632,0.12027000000000002,0.36132,118.5403,Majid Jordan
4IVAbR2w4JJNJDDRFP3E83,232626.2,67.5,0.645,0.5254,-7.7116,0.15467999999999998,0.36585999999999996,0.00777674,0.13654000000000002,0.3162,119.0836,6LACK
4IprNlQiJZUUJhDl0fL2SL,193519.8,54.3,0.7041000000000001,0.6836,-5.7615,0.26749999999999996,0.18771,0.0,0.11438999999999999,0.606,141.49790000000002,Quando Rondo
4O15NlyKLIASxsJ0PrXPfz,191138.0,78.7,0.6902,0.6684,-6.3399,0.15801,0.173884,0.010773999999999999,0.14909,0.47325,129.4735,Lil Uzi Vert
4OBJLual30L7gRl5UkeRcT,268600.1,65.4,0.625,0.7314,-5.1668,0.20605,0.03641,0.0,0.26295999999999997,0.4351,120.9103,T.I.
4ULO7IGI3M2bo0Ap7B9h8a,200046.4,57.4,0.5828,0.5942000000000001,-6.525,0.21557000000000004,0.44726,0.008317459000000001,0.12697,0.5042,110.9828,Teyana Taylor
4W49e48G0gg1pucAN6JiGH,162574.1,46.0,0.6595,0.38899999999999996,-11.6463,0.13458,0.46849999999999997,0.000575131,0.14558,0.3311,111.78510000000001,Yo Trane
4cmA2QDPdzh8W2ytpyUGes,205698.3,45.2,0.7809999999999999,0.6241,-5.9718,0.14438,0.077919,4.53e-07,0.15931,0.42219999999999996,125.4967,Young Scooter
4fpwOzxFRMVGfd197dKIdY,134484.8,57.5,0.5286000000000001,0.5364,-10.731,0.2933,0.53563,0.00410227,0.29088,0.40381,131.8071,Boldy James
4hRL2QmahOYxXNmNKtG1AI,156294.0,36.7,0.8613,0.4654,-9.233799999999999,0.32389999999999997,0.113405,0.083664468,0.09380000000000001,0.4535,141.8555,Valee
4isewEHTP7Az2QheDdBQ6J,201524.4,41.4,0.7644,0.6562,-5.2548,0.14643,0.113165,9.678000000000001e-06,0.14426999999999998,0.5226,145.171,24hrs
4ke9HXbejpYVMhbOjSa4le,168429.8,45.8,0.8667999999999999,0.5175,-8.2718,0.2661,0.08576700000000001,0.01913,0.12039,0.42021,130.37650000000002,Lil Gotit
4pr7J7wzgObkE3DD3Izi7q,236627.4,39.3,0.7092,0.6914,-5.3381,0.21227000000000001,0.171927,0.0,0.15923,0.532,112.0625,Young Buck
4r63FhuTkUYltbVAg5TQnk,156023.3,76.1,0.8122,0.6934,-6.1283,0.27277,0.11203099999999999,0.0,0.17002,0.6556,120.22919999999999,DaBaby
4tMm1dU6Gn04VAZ9ClHcIZ,212070.7,64.1,0.6615,0.5285,-7.3673,0.09462000000000001,0.173228,5.83e-07,0.15789,0.33229000000000003,125.4644,Jacquees
4yBK75WVCQXej1p04GWqxH,272128.7,59.4,0.6617,0.7401,-5.5718000000000005,0.10095000000000001,0.07794340000000001,1.22e-06,0.22317,0.4021,96.6481,Jeezy
50co4Is1HCEo8bhOyUWKpn,216019.8,74.7,0.7739,0.6155,-7.1095,0.17991,0.11258189999999998,4.704e-06,0.19319,0.44580000000000003,117.7589,Young Thug
57LYzLEk2LcFghVwuWbcuS,173127.2,71.0,0.6551,0.4074,-8.614799999999999,0.15584,0.4897,0.00014576000000000001,0.2213,0.30847,124.9663,Summer Walker
5Berubt6ysOy2LCMyqhmXP,228787.1,49.6,0.6820999999999999,0.6615,-5.8011,0.19954,0.14375,0.0,0.18926,0.42990000000000006,129.5067,YFN Lucci
5IcR3N7QB1j6KBL8eImZ8m,218428.8,66.9,0.751,0.6308,-6.826600000000001,0.13460999999999998,0.11450800000000001,1.4484e-05,0.15189,0.43018999999999996,132.84980000000002,ScHoolboy Q
5LHRHt1k9lMyONurDHEdrp,195212.4,71.1,0.7975,0.6011,-5.870900000000001,0.17361,0.10997000000000001,1.2094e-05,0.10162,0.3966,119.6626,Tyga
5OrB6Jhhrl9y2PK0pSV4VP,240367.5,49.9,0.7314,0.6606,-6.6747,0.22587000000000002,0.076625,1.1120000000000001e-06,0.2419,0.5427,112.136,Young Money
5QdEbQJ3ylBnc3gsIASAT5,205999.5,62.0,0.7595,0.7191,-5.1969,0.2946,0.124086,1.65e-06,0.16811,0.48129999999999995,115.5335,G Herbo
5RMUeKq0dZxg9RHE1f0B9P,231902.6,38.9,0.8166,0.6711,-6.7776,0.22684,0.09606600000000001,4.3499999999999996e-07,0.25803,0.5215,146.1326,Tm88
5SyGEPymt1G2uto47tVWvZ,166909.3,59.4,0.766,0.5669000000000001,-7.7236,0.2759,0.13652,0.08560026800000001,0.173,0.32663000000000003,124.62100000000001,MadeinTYO
5YHM0i7v5TqqibZhS0YiuX,193818.8,49.7,0.6256,0.5401,-7.5187,0.18573,0.4755,0.00030888,0.14583,0.45708000000000004,104.00309999999999,Ryan Trey
5ZS223C6JyBfXasXxrRqOk,242206.1,71.6,0.6133,0.5524,-8.5274,0.12125,0.32017,0.017435107,0.15291000000000002,0.40659999999999996,118.7673,Jhené Aiko
5bgfj5zUoWpyeVatGDjn6H,210107.0,53.0,0.7481,0.5208,-8.0526,0.20874,0.21156000000000003,2.4051e-05,0.19019000000000003,0.44862,136.34359999999998,K CAMP
5dHt1vcEm9qb8fCyLcB3HL,201308.0,67.7,0.7815,0.7562,-4.8493,0.20600000000000002,0.09978000000000001,0.01540626,0.231,0.4484,126.2242,A$AP Ferg
5f7VJjfbwm532GiveGC0ZK,160546.1,82.0,0.8378,0.4939,-7.071,0.31826,0.096694,8.739999999999999e-07,0.168,0.2921,116.1173,Lil Baby
5fBcVfTWenqUDOYR5SjzEQ,120027.7,47.5,0.636,0.4199,-10.3453,0.19993,0.26379,0.09079748,0.12090000000000001,0.35986,136.112,Duwap Kaine
5gCRApTajqwbnHHPbr2Fpi,210688.4,57.9,0.8086,0.7136,-6.407299999999999,0.15350000000000003,0.040472999999999995,1.66e-06,0.26006,0.5089,139.82850000000002,Juicy J
5iyTbismzdvyjpjIuhKRvX,214365.3,46.4,0.8461000000000001,0.6076,-6.3596,0.2378,0.08411300000000001,1.828e-05,0.20665,0.48439999999999994,129.1608,Foogiano
